date,price,market_cap,total_volume,daily_return,log_return,volatility_7d,ma_7,ma_30,volume_change,google_trends_score
2021-04-06,58706.81559311396,1096202611389.954,54670173277.08731,0.0082092186016395,0.0081757062485141,0.0179194897240745,58477.60696052672,56682.858358094905,0.1844454382710472,41.0
2021-04-07,58062.17872433649,1084341670320.8142,61497704158.13829,-0.0109806137884455,-0.011041345719835,0.0171590077592905,58390.97130160893,56907.82789489699,0.1248858467385258,41.0
2021-04-08,56134.41738866435,1050759681844.61,67617613532.43307,-0.0332016706576691,-0.0337653581825076,0.0207491505336122,58007.691801644,57034.69061076472,0.0995144364829903,41.0
2021-04-09,58065.64402481532,1083362883828.12,48714359354.07226,0.0344036105831386,0.033825038979027,0.0259583489325089,57902.61311320646,57146.86963028265,-0.2795610964485427,41.0
2021-04-10,58152.99326214184,1085794662404.731,45880879041.76103,0.0015043187549799,0.0015031884009881,0.0258713812875262,57773.03689589272,57217.95314836786,-0.0581651970770372,41.0
2021-04-11,59979.39281571831,1116221525334.327,61788197398.73793,0.031406802145909,0.030923697673968,0.0241463323330766,58190.03491889378,57290.97063878197,0.3467091016825978,51.0
2021-04-12,59988.02095852983,1120606689450.4702,46792500386.96501,0.0001438517865299,0.0001438414408538,0.023526494664966,58441.35182390287,57378.77595500054,-0.2426951690304404,51.0
2021-04-13,59911.02059484732,1118532902101.5269,55994558888.5224,-0.0012835956654702,-0.0012844201800241,0.023550494485304,58613.38110986478,57331.97004373655,0.1966566955272346,51.0
2021-04-14,63576.67604104828,1187737045885.1743,71993120011.18321,0.0611849941764508,0.0593862027521933,0.0309659498374335,59401.1664408236,57470.2269929039,0.2857163524497403,51.0
2021-04-15,62807.12323259299,1173412921929.8884,80157135507.58896,-0.0121043259317054,-0.0121781798578924,0.0263513123478091,60354.41013281342,57703.62012568254,0.1133999400934084,51.0
2021-04-16,63179.772446084695,1179561609816.9358,60495376851.28074,0.0059332316831592,0.005915699378692,0.0252971838506244,61084.99990728047,57915.27076271616,-0.2452901857308351,51.0
2021-04-17,61497.2995694412,1149602869702.2644,86260673269.76614,-0.0266299293508733,-0.0269909292826034,0.0292435453600451,61562.75795118038,57998.01656062916,0.4259052139112333,51.0
2021-04-18,60273.86667694734,1125592412523.221,63808212132.53643,-0.0198940913025358,-0.0200946430572187,0.0289372884863717,61604.825645641664,58076.39846343976,-0.2602861800882693,70.0
2021-04-19,56288.94534001195,1053618163309.5768,102065957642.22952,-0.0661135838238744,-0.0684004582382022,0.0385295963261198,61076.38627156768,58011.25428780937,0.599574008283255,70.0
2021-04-20,55721.166052695626,1043148020633.034,66156275209.79711,-0.0100868702351175,-0.0101380874157971,0.0384014758900298,60477.83562268887,57922.75454052016,-0.3518282026834662,70.0
2021-04-21,56294.728558586925,1055145534127.332,68166802215.75954,0.0102934404737489,0.010240823778536,0.025350400395645,59437.557410908674,57880.127514313775,0.0303905714096897,70.0
2021-04-22,54190.07026283405,1012699264345.6595,56115370322.140594,-0.0373864187578862,-0.0381032132971023,0.0263282396626881,58206.549843800254,57874.125271145065,-0.1767932703587019,70.0
2021-04-23,51965.5664304852,971174701492.849,77897442831.71704,-0.0410500267218607,-0.0419163709670417,0.0243657571366777,56604.52041300033,57786.81515392809,0.388165887252146,70.0
2021-04-24,51191.1246964079,956744203682.2198,91138220375.4599,-0.0149029787852554,-0.015015143965554,0.0248158312471397,55132.20971685271,57742.2904239068,0.1699770501112225,70.0
2021-04-25,50133.1073963654,937014999515.3856,49296256745.65119,-0.0206679830989675,-0.0208845551300242,0.0247879267350153,53683.52981962672,57699.49706028631,-0.4591044619637446,50.0
2021-04-26,48981.4413932161,915533819859.1392,46233432154.22527,-0.0229721647621785,-0.0232401368254251,0.0172970411944037,52639.60068437016,57497.77509071194,-0.0621309769467661,50.0
2021-04-27,53978.80554728962,1008389773189.793,60226926859.91649,0.1020256654751212,0.0971500003643458,0.0494775168603903,52390.692040740745,57435.98800530098,0.302670471424483,50.0
2021-04-28,54991.81484262107,1027617870421.6592,48468560013.13787,0.0187667971727156,0.018592873459307,0.0499730443363775,52204.56150988848,57411.44512246147,-0.1952343820252979,50.0
2021-04-29,54810.6138506792,1024625833392.2412,48072930663.01449,-0.0032950538632057,-0.0033004945079522,0.0475895317591988,52293.21059386635,57317.30129433493,-0.0081625975687361,50.0
2021-04-30,53596.70402266675,1001973605935.3958,46958036373.36031,-0.0221473496231862,-0.0223962845347026,0.0451778715532974,52526.23024989229,57148.23715053179,-0.023191727117064,50.0
2021-05-01,57828.511814425874,1082721727348.0432,53879045974.4321,0.0789564931076627,0.0759943639687758,0.0516602747605727,53474.42840960914,57115.27508139869,0.1473871170004488,50.0
2021-05-02,57812.96915967891,1080897634123.2936,43967070045.82312,-0.0002687714806985,-0.0002688076062261,0.0496061064296999,54571.551518653934,57082.33422525872,-0.1839671759093996,43.0
2021-05-03,56600.74528738432,1057850321948.5464,39072664393.929405,-0.0209680265503479,-0.021190977690086,0.0493110145530605,55660.0235035351,57000.3581753936,-0.1113198047264166,43.0
2021-05-04,57200.30029871162,1069571255195.5188,54132470274.07509,0.0105927052423624,0.0105369956053709,0.0343920799197979,56120.237039452535,57005.02129686029,0.3854307381834312,43.0
2021-05-05,53464.37021950372,999775008412.3738,71296763919.13268,-0.065313120030806,-0.0675436935143518,0.0437440918926224,55902.03066472149,56846.20688339487,0.3170794452600076,43.0
2021-05-06,57432.100227087576,1070969079353.5304,72158368257.54709,0.0742126016128856,0.0715879295811698,0.0526256037727332,56276.52871849411,56803.716371194,0.0120847608089431,43.0
2021-05-07,56507.7594398696,1056801053574.5112,87510802710.77629,-0.0160944973901896,-0.0162254204745565,0.0520973305057324,56692.39377809451,56751.9023950451,0.2127602774834571,43.0
2021-05-08,57361.56904328887,1072831991777.4056,68154805947.0942,0.0151095993166712,0.014996586286707,0.0424490246976065,56625.687667932085,56792.80745019925,-0.2211840842970412,43.0
2021-05-09,58771.88168950936,1099271802311.4956,66812167538.22713,0.0245863680115892,0.0242889877414927,0.0434876706097335,56762.67517219358,56816.34870568905,-0.0196998346662348,58.0
2021-05-10,58213.92629374439,1088903483393.3052,67906284080.6139,-0.0094935771958541,-0.0095389284585522,0.0426344713124449,56993.12960167359,56818.37980674247,0.0163760072858101,58.0
2021-05-11,55901.66759456145,1045714370754.1616,76672978747.69038,-0.0397200265708829,-0.0405303980499748,0.0456308428479763,56807.61064393785,56682.45563270391,0.129099902693383,58.0
2021-05-12,56928.97235660158,1064993057463.8884,67726708140.56509,0.0183769967202209,0.0182101803392429,0.0364325877525058,57302.553806380405,56580.48734597296,-0.1166808796690291,58.0
2021-05-13,50004.76218313686,935512493150.826,75523928654.34041,-0.1216289331571216,-0.1296861472451304,0.0508570936804181,56241.50551438745,56250.27873224928,0.1151277055662056,58.0
2021-05-14,49972.79539837245,934964766185.9642,104203551167.93764,-0.0006392748084139,-0.0006394792316807,0.0513078151743867,55307.939222745,55796.816044160085,0.3797421959450595,58.0
2021-05-15,49913.26314398822,935962705739.4398,56820196964.51265,-0.0011912932608563,-0.00119200341473,0.0500032008608465,54243.895522844905,55367.020707873264,-0.4547191882842891,58.0
2021-05-16,46780.90230468821,875321252276.1078,62896879696.14898,-0.0627560820911242,-0.0648117126815155,0.0483201776483568,52530.89846787045,54820.39170316004,0.1069458230746991,100.0
2021-05-17,46585.06413538846,871695620615.745,70636455913.96016,-0.0041862845659589,-0.0041950715870807,0.048753703711207,50869.63244524818,54323.31718869162,0.1230518311115052,100.0
2021-05-18,43780.82559782485,819256623328.7307,84054878923.85199,-0.0601960862265585,-0.0620840278472671,0.0500146023777892,49138.08358857152,53773.54915272087,0.1899645563508503,100.0
2021-05-19,43091.04144756922,800545278567.6873,65037066859.11668,-0.0157553938473443,-0.0158808293331684,0.0456220067545461,47161.23631585261,53333.61902297278,-0.2262547077364082,100.0
2021-05-20,37287.39140242737,697785056487.6051,141151477374.61298,-0.1346834481177117,-0.1446598830625168,0.0496931114878332,45344.469061465534,52719.15986796384,1.170323543040085,100.0
2021-05-21,40437.73009625558,759679496751.2783,95001812130.50996,0.0844880420791016,0.0811080250175498,0.0679642047245712,43982.31687544884,52190.59325255279,-0.3269513440629658,100.0
2021-05-22,37339.63420134628,698762712553.7339,88706010988.29123,-0.0766139911299368,-0.079707920778355,0.069021506861812,42186.084169357135,51628.9120505032,-0.066270326860395,100.0
2021-05-23,37520.31767547438,702143968883.5249,61178935273.653305,0.0048389192340183,0.0048272492957923,0.0697912527522947,40863.14350804088,51147.40375866951,-0.3103180428017597,69.0
2021-05-24,34977.527801962424,654558962027.5841,84358034875.51308,-0.0677710113092695,-0.0701767984547729,0.0701795450952169,39204.92403183716,50606.95052885466,0.3788738639889644,69.0
2021-05-25,38642.4422973396,723143072419.7241,71163197727.3351,0.1047791174987373,0.0996454213220133,0.087122167563041,38470.86927462498,50223.92835888713,-0.1564147051036639,69.0
2021-05-26,38210.80521759389,715248689989.8947,48724794157.985054,-0.0111700258597637,-0.0112328790850087,0.0871274131497063,37773.69267034279,49864.907153033055,-0.3153090963579766,69.0
2021-05-27,39406.934244116186,737668726732.3829,47026386118.47242,0.0313034237229721,0.0308234621472062,0.0695347668108607,38076.48450486977,49379.17810959394,-0.0348571619205968,69.0
2021-05-28,38642.89555434217,723137484747.1467,40836817155.71973,-0.0193884326306884,-0.0195788536186789,0.0616169899501358,37820.07957031071,48834.214133317975,-0.131619064819471,69.0
2021-05-29,35710.220936529884,668521654364.6696,49991590067.73797,-0.0758916891641353,-0.0789259946907898,0.0614772481043743,37587.3062467655,48197.53436951301,0.2241793937345579,69.0
2021-05-30,34775.07941347281,654239808356.6592,43184025044.7728,-0.0261869430805022,-0.0265359271087023,0.0617877441102595,37195.12935219385,47570.14688253987,-0.1361742047760634,51.0
2021-05-31,35714.75202018067,668664301773.5417,30650274657.69525,0.0270214366884753,0.0266628038429676,0.0570118505982312,37300.4470976536,46833.02155606503,-0.2902404390068472,51.0
2021-06-01,37340.6792659422,699138611681.2975,37950798680.48171,0.0455253684763874,0.0445195040363517,0.0420519985198244,37114.48095031112,46150.61189294047,0.238187882631373,51.0
2021-06-02,36680.06820180283,688726381047.1788,33536905027.71024,-0.0176914581396461,-0.0178498225635395,0.0423058871322929,36895.80423376954,45486.589323421096,-0.1163056854200426,51.0
2021-06-03,37685.71798174826,704531333543.3906,31240691604.199257,0.0274167914414074,0.0270476825435283,0.0417714774540708,36649.9161962884,44836.10324618898,-0.0684682567342964,51.0
2021-06-04,39151.31618380032,733150718114.4554,33396718844.557133,0.0388900167103587,0.0381528515673408,0.044296533717153,36722.54771478243,44359.00144499887,0.069013428629348,51.0
2021-06-05,36938.72031139185,691747462828.3618,39345490149.31464,-0.0565139588672112,-0.0581737090547948,0.0388331436922802,36898.047625477,43675.88878114234,0.1781244239125907,51.0
2021-06-06,35546.98596483364,662913486273.3402,34068172835.76665,-0.0376768424792723,-0.0384049621470686,0.0405981706809095,37008.31998995711,42977.19633197448,-0.1341276292027565,51.0
2021-06-07,35834.4744744042,671131079523.7289,27689283070.836933,0.0080875635941388,0.0080550345212936,0.0394106852717842,37025.42319770333,42259.62651301165,-0.1872389750891719,51.0
2021-06-08,33451.38340714534,626527049947.8439,33345528753.34016,-0.066502749160199,-0.0688172610075876,0.0410967014668572,36469.809503589495,41415.60990359952,0.2042756277955253,51.0
2021-06-09,33557.15068309184,629018966290.4011,46727462986.366455,0.0031618206834431,0.0031568326398599,0.041609502917723,36023.678429487925,40593.71738324443,0.4013112022308496,51.0
2021-06-10,37553.64375851888,705292677171.4633,54511387836.11497,0.1190951256013737,0.1125204351906587,0.0642871871718382,36004.810683312295,39982.11658870968,0.166581371045537,51.0
2021-06-11,36903.304906778896,691681868464.4717,42952476854.83458,-0.0173175965539285,-0.0174693001075742,0.0622767407614625,35683.66621516638,39314.59434038226,-0.2120458025400402,51.0
2021-06-12,37289.43252210222,698528023663.5321,36358044262.70976,0.0104632258898957,0.0104088652051684,0.0583913835724783,35733.767959553574,38890.75001834777,-0.1535285756491262,51.0
2021-06-13,35666.14977877309,668148892256.3638,35710196743.32056,-0.0435319776552506,-0.044507922605541,0.059104734286196,35750.79136154492,38413.8618310278,-0.017818546968811,41.0
2021-06-14,39147.70567879997,733402631079.1185,38185633278.28716,0.0976151314796234,0.0931397638635027,0.0694434017895645,36224.11010503004,38055.00991552152,0.0693201595264139,41.0
2021-06-15,40624.51305316154,761104314502.2867,45836408439.45157,0.0377239827661555,0.0370298368259939,0.0596044953145124,37248.84291160378,37849.796940470624,0.2003574251448838,41.0
2021-06-16,40378.20254971114,756522207420.3483,36706248352.23714,-0.0060631004518892,-0.0060815556805174,0.0603833905868296,38223.27889254939,37642.90155428139,-0.1991901285039616,41.0
2021-06-17,38321.454656574206,718016373177.285,36563438889.78541,-0.0509370839527785,-0.0522801853651126,0.0512769454853439,38332.96616370015,37460.92252290636,-0.0038906036128049,41.0
2021-06-18,38193.61914194397,715652442155.1261,36330237284.41833,-0.0033358732275655,-0.0033414496576235,0.0505759963294336,38517.29676872374,37297.675112718855,-0.0063779997847037,41.0
2021-06-19,35881.11137137543,673761687974.4922,35162612172.75275,-0.0605469662870717,-0.0624574521041894,0.0563241870380711,38316.10803290562,37250.79911168379,-0.0321392096210272,41.0
2021-06-20,35581.64226773201,666901325910.3705,28858979691.78587,-0.0083461490516241,-0.0083811731674271,0.053734763428578,38304.03553132833,37088.92951739967,-0.179270881526018,47.0
2021-06-21,35787.07740523232,670634370556.6146,35609127163.62243,0.0057736271967023,0.0057570236888545,0.0336266682211746,37823.94577796152,37037.17762419588,0.2339011130652637,47.0
2021-06-22,31711.93546772701,598335733135.868,51873870276.52254,-0.1138718842938958,-0.1208937387108893,0.0434585626909806,36550.72040861373,36843.56488393762,0.4567577025453138,47.0
2021-06-23,32507.738707026845,606580031922.7239,57443014757.92467,0.0250947546266837,0.0247850518559589,0.0481299021644554,35426.3684310874,36761.238580773104,0.1073593401015742,47.0
2021-06-24,33702.61779371396,631634847766.2311,39798236962.44067,0.0367567580586227,0.0360973386267232,0.0527927614526295,34766.53459353594,36596.57776398558,-0.3071701210293769,47.0
2021-06-25,34675.44910530336,650340461975.8141,31862051544.34989,0.0288651557438026,0.0284564042841444,0.0555073647430328,34263.93887401585,36478.73256024257,-0.1994104770414956,47.0
2021-06-26,31943.136467863093,598703019611.4526,38635245431.3565,-0.0787967483605679,-0.082074581255219,0.0584978103071272,33701.37103065694,36229.93930103413,0.2125787122520583,47.0
2021-06-27,32023.97390177492,600235334320.8247,36873109419.90242,0.0025306667675903,0.0025274700225745,0.0588453268338562,33193.13269266307,36009.30857928189,-0.0456095462001109,35.0
2021-06-28,34607.293274083386,649262127990.3759,34335452117.32629,0.0806682949540278,0.0775796413876335,0.0688637247980533,33024.59210249894,35972.544323867005,-0.0688213536232563,35.0
2021-06-29,34556.8421269449,647741224116.9337,32453802891.01519,-0.0014578183488352,-0.00145888199987,0.048794867904032,33431.007339530064,35965.269747649414,-0.0548019353256625,35.0
2021-06-30,35968.993667970346,674231340724.4149,35121257875.54662,0.0408646002964592,0.040051714215139,0.0497799674012718,33925.472333950565,35973.7444692424,0.0821923702898286,35.0
2021-07-01,35171.486304850056,660200427590.4775,31024153846.87852,-0.0221720788321763,-0.0224215741544403,0.0505885253730124,34135.310692684296,35901.438037206,-0.1166559592821626,35.0
2021-07-02,33677.566235922626,629863895571.7473,29129630236.14075,-0.0424753181022498,-0.0434037808206648,0.0526441924880315,33992.75599705848,35801.35463834332,-0.0610660848346839,35.0
2021-07-03,33950.786555181,633684390025.5607,25084046353.169456,0.008112828502641,0.0080800964234761,0.0406689111220896,34279.56315238961,35676.85692412441,-0.1388820884499931,35.0
2021-07-04,34729.89077801021,650382046624.6503,22986053604.70427,0.0229480463306177,0.022688700079288,0.0408227655663792,34666.1227061375,35529.47607726474,-0.0836385294033751,29.0
2021-07-05,35394.213074080915,663571591568.1959,22727930417.748825,0.0191282575668603,0.0189476124308694,0.0283936530861044,34778.53982042287,35477.99250268772,-0.011229556469085,29.0
2021-07-06,33928.13421837147,636061920914.8282,25894820184.74507,-0.0414214282046871,-0.0423037461520682,0.0331851309128119,34688.72440491238,35424.03077780564,0.1393391174993716,29.0
2021-07-07,34149.98981477412,640405812761.686,26106856611.92326,0.0065389860513613,0.0065176996261071,0.0278830335459261,34428.86671159863,35367.8812891513,0.008188372256128,29.0
2021-07-08,33932.25463831538,636246944189.2604,23692220470.135063,-0.0063758489428462,-0.0063962614788051,0.0270828075455856,34251.833616379394,35383.9103301903,-0.0924904969480473,29.0
2021-07-09,32933.578199292395,617861633771.9894,29065577052.29722,-0.0294314789767995,-0.0298732750290321,0.0243708776430821,34145.549611146496,35363.12458073032,0.2267983530262802,29.0
2021-07-10,33971.29774975796,637000370375.4657,24282108111.21572,0.0315094686701205,0.0310232330024238,0.0275363639053699,34148.47978180035,35243.71304710496,-0.1645750549687927,29.0
2021-07-11,33704.53847440508,632185737683.1548,20558304483.59407,-0.0078524899848662,-0.0078834831399256,0.0257375126272998,34002.000881285334,35137.087499359164,-0.1533558622902948,29.0
2021-07-12,34299.938016517444,643335853171.1349,17798828844.27227,0.0176652631681784,0.0175110459498888,0.0255235799721269,33845.67587306198,35037.437682506345,-0.1342268104611407,29.0
2021-07-13,33262.6543524462,623350567666.981,21683885320.611263,-0.0302415608906269,-0.0307082703442948,0.0230343498112525,33750.60732078694,34957.32116829544,0.2182759613191751,29.0
2021-07-14,32676.38380096018,613002045101.37,19932531699.624603,-0.0176254890927821,-0.0177826676636223,0.0232465039168957,33540.09217595638,34741.61043903411,-0.0807675190627363,29.0
2021-07-15,32878.50187357147,616691143979.958,21779069066.445965,0.0061854479933409,0.0061663966303503,0.023697631595485,33389.55606670725,34483.41006638111,0.0926393794149158,29.0
2021-07-16,31726.038833909817,595342431373.8641,21557729227.284348,-0.0350521761634167,-0.0356812476680347,0.0247640696425873,33217.05044308117,34195.00460918774,-0.0101629614418471,29.0
2021-07-17,31399.653128682126,588495008675.5178,22671859962.66356,-0.0102876286238053,-0.0103409120301096,0.0187975484157093,32849.672640070334,33964.27789159134,0.051681265852858,29.0
2021-07-18,31588.6713510167,592581931071.2119,17715455994.789402,0.0060197551087566,0.0060017087697848,0.0198879687679029,32547.405908157703,33744.11296522709,-0.2186147927887899,34.0
2021-07-19,31919.393922554555,597872278369.1111,17742105807.895496,0.0104696575510514,0.0104152302469849,0.0184080184592759,32207.328180448723,33612.055716933064,0.0015043255513114,34.0
2021-07-20,30928.211908849244,580252472382.7122,20095540828.29569,-0.0310526577074176,-0.0315450108872845,0.0185580494795297,31873.83640279201,33456.94137163697,0.1326468822744186,34.0
2021-07-21,29971.903783612062,561743228116.5483,23000299061.896305,-0.0309202526177583,-0.0314083718376338,0.0200647462280599,31487.482114599425,33263.102250916294,0.1445474027506912,34.0
2021-07-22,32383.78112696872,605357009416.7555,29070652059.99501,0.0804712760580599,0.0773973126762848,0.0405400792902124,31416.807722227608,33285.49710622435,0.2639249594869497,34.0
2021-07-23,32409.499767175417,607621607805.3499,19741588059.45234,0.0007941827455497,0.0007938675493043,0.0377611384952437,31514.4449984084,33282.22247489597,-0.3209100360490597,34.0
2021-07-24,33455.55127272261,627747173675.4332,22937379734.63381,0.0322760768620884,0.0317661476224884,0.0385626835651841,31808.14473327133,33273.98692419626,0.1618811853209201,34.0
2021-07-25,34213.59993217662,642012590040.6406,22120323672.36721,0.0226583819610253,0.0224054937229505,0.0388084149341336,32183.13453057989,33258.5919517587,-0.0356211595099026,39.0
2021-07-26,35456.12466076684,664681184168.7764,20929083220.53677,0.0363166907619585,0.0356727831884924,0.0398433070419484,32688.38177889593,33375.691558188824,-0.0538527586428828,39.0
2021-07-27,37281.91809217662,701921012034.6644,53550491997.72306,0.0514944441581926,0.0502124324169319,0.0356645304112793,33596.05409079984,33550.95636453555,1.5586640099541658,39.0
2021-07-28,39076.59377063225,732311951673.3547,36401287454.43055,0.0481379652736331,0.0470152234877095,0.0249617075809427,34896.724088945586,33699.933047753846,-0.320243641160602,39.0
2021-07-29,40031.19824444798,751371299910.5153,41369107422.71703,0.0244290605117469,0.0241354432654859,0.0171690852475497,35989.21224858548,33882.411585003945,0.1364737435318879,39.0
2021-07-30,39977.75693922764,750407963580.4731,28717414113.01727,-0.0013349913958108,-0.0013358832906939,0.017798100142297,37070.39184459294,34016.03702737919,-0.3058246623603083,39.0
2021-07-31,41936.261478677225,786531956383.648,35530501782.520935,0.0489898555946199,0.0478276588188967,0.0191362068436297,38281.92187401503,34241.52953317343,0.237245862134062,39.0
2021-08-01,41754.16660435275,784039345926.1898,28437941447.49927,-0.0043421818708627,-0.004351636521698,0.0237280710176585,39359.1456843259,34510.74954545443,-0.1996189183714488,30.0
2021-08-02,39914.82975848789,747403845431.8284,28555173661.663795,-0.0440515760569177,-0.0450513172364136,0.0359496585469821,39996.10355542891,34709.55098556467,0.0041223874935163,30.0
2021-08-03,39278.76650810368,737440183775.5553,28057528866.262108,-0.0159355120448421,-0.0160638475375142,0.0343581230681967,40281.36761484706,34861.18017656778,-0.0174274827146224,30.0
2021-08-04,38368.35401197897,720835141114.3336,28422901237.16951,-0.0231782353943544,-0.0234510748965607,0.0308630046954738,40180.19050646802,34960.31820783104,0.0130222576852356,30.0
2021-08-05,39751.58457509862,747085951935.0547,27751046040.329308,0.0360513396714332,0.0354166982768564,0.0327871672343023,40140.24569656096,35154.43321972196,-0.0236378120317146,30.0
2021-08-06,40825.3819404497,768416417393.5968,38527930905.31518,0.0270126933763472,0.026654290535423,0.0343847899830839,40261.33498244983,35376.946290577805,0.38834157275817,30.0
2021-08-07,42802.13717474142,803853127161.2805,40840608016.84309,0.0484197609510459,0.047284040964648,0.0342595528779104,40385.031510459004,35672.609041792006,0.0600259878271547,30.0
2021-08-08,44647.57760300116,838457486987.6113,42725276705.46515,0.0431156140808028,0.0422120175080915,0.037048506774739,40798.37593883735,36063.0756885823,0.0461469302279928,35.0
2021-08-09,43753.21786264632,821704814136.0109,39633218478.615295,-0.0200315400828089,-0.020234891593396,0.0319468479337096,41346.71709657427,36389.13969234525,-0.0723707010294057,35.0
2021-08-10,46311.00189857689,861862844505.6104,42726733997.85781,0.0584593353558628,0.0568143936189814,0.0328317995313223,42351.32215235615,36809.35513981763,0.0780536034667906,35.0
2021-08-11,45639.51401890709,854344953098.7552,35669862361.54627,-0.0144995325547132,-0.0146056780665048,0.0308454365512847,43390.05929620303,37187.34100656396,-0.1651629079972587,35.0
2021-08-12,45652.06012506926,857660568377.3856,35679832771.371475,0.0002748957001816,0.0002748579232816,0.0317570284543263,44232.98437477027,37600.321198984726,0.0002795191560915,35.0
2021-08-13,44495.20979327958,836054770491.896,35838614930.04035,-0.0253405942386905,-0.0256671964376256,0.0358404925626979,44757.24549660312,37994.282065395375,0.004450193466049,35.0
2021-08-14,47717.27052766495,895084141168.7996,34320865037.164627,0.0724136541743425,0.0699118596506653,0.0406295290831875,45459.40740416361,38488.90768719849,-0.0423495689171717,35.0
2021-08-15,47088.85313451467,886593539912.8141,33294851810.64847,-0.0131696005702158,-0.0132570887315257,0.0400126022757198,45808.16105152267,39001.00149721865,-0.0298947367849011,33.0
2021-08-16,47025.00323011282,882888202377.7089,32863850458.005253,-0.0013559452004373,-0.0013568653259845,0.0383986771505102,46275.55896116075,39521.84650059968,-0.0129449848611542,33.0
2021-08-17,46031.75754362583,866391335029.3693,34221605780.00136,-0.021121650574411,-0.0213479042076936,0.0334576277051271,46235.66691045346,40003.28270701998,0.0413145539269996,33.0
2021-08-18,44534.45485421991,836777066605.9799,34488116651.18446,-0.032527602014476,-0.0330683836990946,0.0353634444909129,46077.80131549815,40423.78473807549,0.0077877956077341,33.0
2021-08-19,45015.46554608543,847143004614.999,34668999387.83819,0.0108008662829728,0.0107429535586152,0.035746397117049,45986.85923278617,40893.3598593167,0.0052447844132281,33.0
2021-08-20,46745.03462296988,867650725472.864,38434805722.95271,0.038421663663875,0.0377019292923212,0.0367599497199341,46308.26277988478,41452.46422062862,0.1086217197383423,33.0
2021-08-21,49195.87860189616,923013359587.472,36497089236.87114,0.0524300387986442,0.0511018129148554,0.0312546774418195,46519.49250477496,42012.86746979287,-0.0504156701102926,33.0
2021-08-22,48933.68915131164,920750216465.3846,42147725293.165855,-0.005329500316606,-0.0053437527649244,0.0306385437459397,46783.040507174526,42563.67378259741,0.1548242935106771,33.0
2021-08-23,49250.54486971799,925630106451.4792,27110183703.24463,0.0064752060165864,0.0064543319309884,0.030471854017211,47100.97502711812,43090.173569163926,-0.356781806973567,33.0
2021-08-24,49518.57748790696,930729196214.2946,35800255386.41374,0.005442226454509,0.0054274710507416,0.0279310641608927,47599.09216201543,43600.33948768827,0.3205463960810069,33.0
2021-08-25,47940.6079149608,902489541307.5308,38387146174.87064,-0.0318662137120461,-0.0323849922803815,0.0277606044069328,48085.68545640697,44016.488929494735,0.0722590037566779,33.0
2021-08-26,49002.70376627545,921328247353.5627,33517327123.55537,0.0221544093307837,0.0219125658201201,0.0280829223328119,48655.290916434125,44407.18178529803,-0.1268606691711611,33.0
2021-08-27,47229.070650876114,887832142450.1957,33774857002.92822,-0.0361945970136444,-0.0368658688709334,0.030661109757307,48724.438920420725,44678.931014639486,0.0076834849755025,33.0
2021-08-28,49083.10330586219,922969799298.94,34607868773.39842,0.0392561748396733,0.0385052407636279,0.0272559433462212,48708.32816384445,44980.6611833533,0.0246636653531349,33.0
2021-08-29,48936.53725414221,920017911098.7556,28491785397.36584,-0.002986079564013,-0.0029905467948152,0.0271940219397951,48708.73503567738,45279.28719385045,-0.1767252244302819,27.0
2021-08-30,48907.27073106221,919515378468.8468,26244843557.50788,-0.0005980505512273,-0.0005982294547906,0.0270585201153443,48659.69587301228,45511.65416892995,-0.0788627953117216,27.0
2021-08-31,47124.25422469402,885729258052.6316,32326073271.91957,-0.0364570845953126,-0.037138250962729,0.0299564165947593,48317.649692553285,45690.657089608,0.231711410322811,27.0
2021-09-01,47335.42029920565,890014982634.8986,34868965959.24512,0.0044810486231732,0.0044710386172005,0.0279436967042776,48231.19431887398,45938.01010763192,0.078663828604709,27.0
2021-09-02,48823.05520964915,918058330851.4828,39060601275.21267,0.0314275208932381,0.0309437853243415,0.0294309770238778,48205.53023935593,46256.1530643501,0.1202110587640234,27.0
2021-09-03,49338.78465183332,927323146557.212,39362789535.46043,0.0105632357493727,0.0105078345768782,0.0248348159460119,48506.9179537784,46621.83408567858,0.007736395508062,27.0
2021-09-04,49934.5282762881,937295558515.289,42934455726.28852,0.0120745500453394,0.0120022342047703,0.0206341904562254,48628.55009241066,46961.2655423849,0.0907371208437988,27.0
2021-09-05,50013.02994694588,940538655659.8083,36985805206.72937,0.0015720919645705,0.0015708575216005,0.0204983969983463,48782.3347628112,47267.52047593476,-0.1385519024040364,38.0
2021-09-06,51696.206431317885,971284117138.44,31765191430.17128,0.0336547592928788,0.0331008318348792,0.0233097743536646,49180.75414856201,47563.98945115398,-0.1411518215536437,38.0
2021-09-07,52739.80016634552,992868819862.2306,37532574716.902405,0.020187046730675,0.0199859896319997,0.0125996010454882,49982.97499736936,47833.73020326546,0.1815629948086237,38.0
2021-09-08,46995.16417095979,881943904968.6511,64010507329.271904,-0.1089241138052607,-0.1153256854469946,0.0494167911409025,49934.36697904852,47941.795080209245,0.70546539404997,38.0
2021-09-09,46085.02861578186,866885887154.3109,48151104381.08485,-0.0193665789072896,-0.0195565680566729,0.0477475468407607,49543.220322781766,47934.26263744941,-0.2477624941574955,38.0
2021-09-10,46518.94118660236,876179332243.7437,38581092903.84418,0.0094154779513775,0.0093714286199935,0.0476783940244304,49140.38554203448,47963.57687637259,-0.1987495738727033,38.0
