date,price,market_cap,total_volume,daily_return,log_return,volatility_7d,ma_7,ma_30,volume_change,google_trends_score
2023-08-24,26450.00862461353,514955818082.4346,14600566342.214417,0.0159921029791423,0.0158655764677584,0.0310960541093906,26201.79922388278,28560.21045157532,0.0655060315684261,19.0
2023-08-25,26134.934254516003,508906955118.32086,11961319630.81013,-0.0119120705996416,-0.0119835878255163,0.0107582585031151,26149.42022168224,28457.27577237973,-0.1807633107883952,19.0
2023-08-26,26044.036209289134,507007928705.4434,2582213805.5461373,-0.003478028463422,-0.0034840908653041,0.0084969689432547,26149.59135774512,28346.62121575675,-0.7841196552515128,19.0
2023-08-27,26002.01571731937,506086069151.6848,3420999388.355067,-0.001613440084021,-0.0016147430801995,0.0084474799630162,26134.9109415339,28240.013606291017,0.3248319643429087,19.0
2023-08-28,26082.717178218525,507835678906.7792,4743752357.401259,0.0031036617228641,0.0030988553072433,0.0085058388001082,26123.77047844823,28132.30093266169,0.3866568855723231,19.0
2023-08-29,26109.2698239287,508350651765.9018,9995933796.2508,0.0010180168549442,0.0010174990271942,0.0085017983176987,26122.3796020673,28024.05166859542,1.1071786727346806,19.0
2023-08-30,27730.50373550554,539045091002.1688,29462388818.839893,0.0620941880990868,0.0602426082459172,0.0247363698469377,26364.78364905583,27972.47659943651,1.947437369972421,19.0
2023-08-31,27297.261438480404,531729400483.3156,16029914124.395369,-0.0156233114680286,-0.0157466416355442,0.0261593445915547,26485.819765322525,27907.94743519985,-0.455919402090541,19.0
2023-09-01,25927.417005779287,505403246528.0237,20360682650.055054,-0.0501824857335349,-0.0514854030850709,0.0332673415711955,26456.174444074422,27787.624343828244,0.2701679180594509,19.0
2023-09-02,25812.33049442542,502687549096.97,15924588668.893366,-0.0044387958633987,-0.0044486765675508,0.0332828418833182,26423.07362766532,27676.48081794764,-0.2178755033613616,19.0
2023-09-03,25853.65684277757,503679892454.50775,8203515572.755595,0.0016010312730605,0.0015997509888264,0.0332920192086038,26401.87950273077,27565.731026154044,-0.4848522782393678,16.0
2023-09-04,25959.59631146345,505513039060.6845,8301138495.084562,0.0040976589629126,0.0040892864225082,0.0333113035547113,26384.29080748005,27461.45296700257,0.0119001325057734,16.0
2023-09-05,25829.364772941324,502409490053.88367,6700578092.438599,-0.0050167012213752,-0.0050293271115272,0.0333524463485428,26344.304371624712,27354.205110866507,-0.1928121550548421,16.0
2023-09-06,25784.41351983038,501979376928.41833,7633735596.705433,-0.0017403158577881,-0.0017418319666914,0.0187230777045941,26066.29148367112,27245.545415674933,0.1392652232976545,16.0
2023-09-07,25752.958418589413,501615002105.18665,12225427270.62692,-0.0012199269615644,-0.0012206716781884,0.0188171683318385,25845.67676654383,27131.37243789881,0.6014999623386446,16.0
2023-09-08,26192.333433090567,509837705629.17126,4521997781.160889,0.0170611472033441,0.0169172403360174,0.0075777988241373,25883.521970445447,27011.798163293468,-0.63011535866517,16.0
2023-09-09,25907.22813724973,504533063388.2184,8058794338.820984,-0.0108850666768255,-0.0109447424601365,0.008721957985672,25897.0787765632,26889.189498622487,0.7821314226191698,16.0
2023-09-10,25889.3250094629,504373920218.6837,404806432.5216888,-0.0006910475984533,-0.0006912864819046,0.008719247309254,25902.174228946824,26771.373035071992,-0.9497683629210332,16.0
2023-09-11,25834.58009856292,503489661583.33154,6603006234.083502,-0.002114574670447,-0.0021168135401938,0.0085748587759989,25884.31476996103,26652.63077264341,15.311515093648431,16.0
2023-09-12,25133.303106566527,489502952545.6269,14859931201.000029,-0.0271448960780825,-0.0275201247179061,0.0132524999736475,25784.87738905035,26510.002800376154,1.2504796564170726,16.0
2023-09-13,25866.806663158084,503997883573.3815,16825266473.04872,0.0291845267405348,0.0287667670533369,0.0182669026340299,25796.647838097164,26396.0640320233,0.1322573601092063,16.0
2023-09-14,26223.436075660946,510909474484.6564,12975855576.243193,0.0137871449362478,0.0136929668970525,0.0188879858594612,25863.85893196452,26290.159007738963,-0.2287875144783973,16.0
2023-09-15,26531.39556626326,516823786025.9003,11739428177.432598,0.0117436742352825,0.0116752524541019,0.018314355820291,25912.296379560623,26202.18918004572,-0.0952867725404021,16.0
2023-09-16,26634.631025000588,518872387637.1001,9768889419.723415,0.0038910677909682,0.0038835171670131,0.0174134143491082,26016.21107781075,26131.536980175315,-0.1678564516027506,16.0
2023-09-17,26557.768691994646,517396850180.9239,1224363671.9175522,-0.0028858043099525,-0.002889976271453,0.0175332708821661,26111.70303245814,26133.40969424448,-0.8746670558635296,16.0
2023-09-18,26520.98825478389,516614128895.5437,5791146184.464804,-0.0013849219652946,-0.0013858818560711,0.017494511719384,26209.761340489706,26149.34802750898,3.729923238734231,16.0
2023-09-19,26741.461110948952,521346975856.4663,16477839825.05836,0.0083131463295034,0.0082787824452013,0.0109051510189116,26439.498198258625,26170.570776847344,1.8453503503782087,16.0
2023-09-20,27219.296874634216,530357673731.022,12615959842.229397,0.0178687230926817,0.0177109541081943,0.0078032600413929,26632.711085612355,26205.85732534121,-0.2343680982355516,16.0
2023-09-21,27115.846446970816,529168513966.1614,13497179076.831764,-0.0038006282138686,-0.0038078689533402,0.0082002756976672,26760.198281513767,26239.0853416204,0.0698495592584769,16.0
2023-09-22,26561.13345419872,517743774814.63885,8169328790.751264,-0.0204571520146686,-0.0206692978015524,0.0118770439773017,26764.44655121884,26256.667276540826,-0.394738060134794,16.0
2023-09-23,26572.0381115526,518383856096.9625,9968041758.936825,0.0004105493981529,0.0004104651458078,0.0117701490051121,26755.504706440548,26260.734926105462,0.2201787948872784,16.0
2023-09-24,26573.9234797301,517968304453.2548,6583511185.708387,7.095308871618577e-05,7.09505716648476e-05,0.011713825737274,26757.812533259897,26275.36790027927,-0.3395381615645866,15.0
2023-09-25,26249.562897845204,511787693512.02826,7226298594.495522,-0.0122059726006327,-0.0122810772601935,0.0126278646644988,26719.03748226866,26282.2187898978,0.0976359560507027,15.0
2023-09-26,26298.634678281232,512103393581.80255,11974957450.276283,0.0018694322883394,0.0018676870745,0.0120221284490692,26655.776563316125,26292.10608859653,0.657135709752978,15.0
2023-09-27,26204.75759083597,511054250889.6227,9786025048.05344,-0.0035696563184245,-0.0035760427443003,0.0081187408974183,26510.842379916376,26296.174102350444,-0.1827924993731264,15.0
2023-09-28,26350.146895428057,513713645983.85016,12889674588.31686,0.0055482026150446,0.00553286803235,0.0091286102034248,26401.456729695983,26304.20333806709,0.3171511952016486,15.0
2023-09-29,27009.01375072488,526917684460.4055,16683207554.844349,0.0250042953427003,0.0246968031598352,0.0113979903518249,26465.43962919972,26280.15367190773,0.2943078927660383,15.0
2023-09-30,26917.199101637976,524946724658.764,9059145545.41355,-0.0033994076916059,-0.0034051988058964,0.0116005996412849,26514.748342069062,26267.48492734632,-0.4569901791587422,15.0
2023-10-01,26969.876144072576,525936342995.4552,6295435107.555985,0.0019570031129796,0.0019550906770763,0.0115728383341025,26571.313008403697,26302.23356528943,-0.305074073929276,16.0
2023-10-02,27967.51057908712,545302108027.2094,9358226524.285364,0.0369906939759454,0.0363229552205717,0.0156175193857727,26816.73410572397,26374.07290144482,0.4865098860368391,16.0
2023-10-03,27615.06488509527,538323470357.8827,18127133423.88185,-0.0126019687378035,-0.0126820470198073,0.0175836812033445,27004.79556384026,26432.78650285541,0.9370265698143184,16.0
2023-10-04,27439.12194670512,535605771922.4797,12676657038.293432,-0.0063712665214527,-0.006391649663742,0.0178969767951556,27181.133328964428,26482.104024030134,-0.3006805465671484,16.0
2023-10-05,27792.1112772493,541954661181.1118,10876597601.123323,0.0128644543083336,0.0127824101027722,0.0180294299855349,27387.12824065317,26547.528907507065,-0.1419979598511279,16.0
2023-10-06,27435.874615135104,534851643044.50543,13376186563.311192,-0.0128179057200958,-0.0129007638805313,0.017670241367516,27448.10836414036,26602.577610683893,0.2298134999431911,16.0
2023-10-07,27958.196437350485,545154869332.6545,13817979024.520027,0.0190379140283445,0.0188589606419877,0.0184654462010707,27596.82226924214,26676.085544642592,0.0330282819485041,16.0
2023-10-08,27977.543490700005,545619681437.3984,7226218924.820883,0.0006919993352529,0.0006917600141133,0.0185129399376455,27740.77474733177,26735.592546562904,-0.4770422713771713,15.0
2023-10-09,27948.10365174851,544989660641.62256,7141598446.869208,-0.0010522667567751,-0.0010528207781251,0.0122011951851596,27738.002329140545,26803.62173037953,-0.011710201259059,15.0
2023-10-10,27593.782534439662,538282690587.88,7640029989.224315,-0.0126778232156256,-0.0127588725645608,0.0122142427090788,27734.9619933326,26860.436981212093,0.0697927146230985,15.0
2023-10-11,27392.247702732497,535200388379.76337,10151720983.669058,-0.0073036319488142,-0.0073304340501641,0.0122994960406739,27728.265672765083,26912.359234684413,0.3287540753095594,15.0
2023-10-12,26842.1904390924,523656381533.0463,14608441295.942532,-0.0200807640763713,-0.0202851230364294,0.0127705304413437,27592.562695885525,26969.32214576861,0.4390113084710407,15.0
2023-10-13,26729.137205815103,521607675083.3507,10867640258.925844,-0.004211773757206,-0.0042206682595031,0.0122846688237141,27491.60020883981,26998.066497190503,-0.2560711961826952,15.0
2023-10-14,26841.136220644406,523655619453.7407,14344414895.617512,0.0041901470282001,0.0041813928079346,0.0083717246219009,27332.0201778818,27018.65650202329,0.3199199231715561,15.0
2023-10-15,26863.18356907992,523979202939.078,5543160607.188677,0.0008214014583538,0.0008210642927955,0.0083885177991339,27172.825903364643,27029.71610211717,-0.6135666287174797,18.0
2023-10-16,27150.29700140705,529643463244.3381,6604845643.42894,0.0106879898128531,0.0106312769892424,0.010415283191281,27058.85352474443,27046.9049679974,0.191530628728926,18.0
2023-10-17,28513.30993247735,555338775502.1107,22792799561.834,0.0502025053722123,0.0489830078331472,0.0222071621293426,27190.21458160696,27112.08967601349,2.450920853011941,18.0
2023-10-18,28417.72175169982,555003134086.2079,10403248077.491972,-0.0033524056310506,-0.003358037533278,0.0218932444719661,27336.710874316577,27175.31412591068,-0.5435730459845765,18.0
2023-10-19,28328.245198134824,553311088369.7102,13461030457.558895,-0.0031486181174831,-0.0031535854450601,0.0193929812060171,27549.00441132264,27228.206928816875,0.2939257390855276,18.0
2023-10-20,28715.748142407952,559364043794.7655,11193923144.463654,0.013679031001138,0.0135863175862079,0.0186996824828528,27832.805973693048,27278.08863774267,-0.1684200418566152,18.0
2023-10-21,29677.392888476206,579536788709.3126,23561406297.715862,0.0334884099588572,0.0329398857167244,0.0202797517065904,28237.98549766902,27363.473519126183,1.1048390268222432,18.0
2023-10-22,29920.07449265145,583719549318.5221,7452489477.484937,0.0081773222158432,0.0081440690746356,0.0196252655544468,28674.68420103638,27475.438220407937,-0.6836992926773047,27.0
2023-10-23,30019.38050086351,583399133857.2509,11330304246.065748,0.0033190428130935,0.0033135469478132,0.0201286189234242,29084.553272387304,27590.34963338497,0.5203381742834068,27.0
2023-10-24,32953.262760830985,641535355789.0791,35558857925.14893,0.0977329382224621,0.0932470878405774,0.0359386876567905,29718.8322478664,27802.994276088328,2.1383850912473186,27.0
2023-10-25,33846.72425733224,660676033939.1393,46464714676.18555,0.0271129903884128,0.0267519447470792,0.0342443854991545,30494.40403438531,28056.23298807123,0.3066987352066632,27.0
2023-10-26,34471.986031672015,673948847498.8158,23840463172.49865,0.0184733320006389,0.018304772739216,0.032110263136255,31372.0812963192,28328.678033184256,-0.486912524081041,27.0
2023-10-27,34174.451552912586,667401630872.5822,17712548549.578587,-0.0086311963136113,-0.0086686608199601,0.0348573281171484,32151.89606924843,28594.334498586813,-0.2570384047734847,27.0
2023-10-28,33899.09305644032,662119938018.2968,14148818689.499771,-0.0080574371777679,-0.0080900737543704,0.0367872919467402,32754.996093243302,28845.96603728722,-0.2011980291883859,27.0
2023-10-29,34092.630932838576,665892923223.9833,8431785274.868206,0.0057092346416474,0.0056929987286636,0.0369280570031699,33351.07558469861,29082.086610024344,-0.4040643632584205,22.0
2023-10-30,34556.242814761616,674293769229.6088,10359013389.425524,0.0135985950405628,0.0135069639154681,0.0363832980909717,33999.19877239833,29336.7214004618,0.2285670296066027,22.0
2023-10-31,34498.70391946407,673508057017.6387,17075173423.648045,-0.0016650796096666,-0.0016664673954497,0.0137031466745168,34219.97608077449,29587.682326308182,0.648339738712798,22.0
2023-11-01,34672.2892841885,676319525450.0793,16419150928.652369,0.0050316488738144,0.0050190324319256,0.0103346266297507,34337.913941753955,29811.17494981156,-0.0384196680595423,22.0
2023-11-02,35457.45491210553,692543794894.7606,18642295524.912045,0.0226453356304652,0.0223927363701446,0.0114071066314563,34478.69521038731,30072.587950711903,0.1353994859977905,22.0
2023-11-03,34924.05545044328,681560028736.5514,20690186421.955303,-0.0150433657177165,-0.0151576648885827,0.0127744383642775,34585.78148146313,30322.08573416984,0.1098518631628076,22.0
2023-11-04,34731.38136896784,677974451476.0634,17254049537.002068,-0.0055169446672319,-0.0055322192115776,0.0124337062080062,34704.6798118242,30553.394737227125,-0.1660756851038806,22.0
2023-11-05,35048.407834901074,685385094861.7168,10001404422.938835,0.0091279544157865,0.009086546429276,0.0125992882764987,34841.2193692617,30807.14584455266,-0.4203445167182125,24.0
2023-11-06,35061.92874919579,684647430279.3319,12796779677.519655,0.0003857782743914,0.0003857038810852,0.0118961806364688,34913.46021703801,31043.936921614168,0.2794982720796146,24.0
2023-11-07,35031.26888208706,683644463783.0627,12717348149.539808,-0.0008744489593839,-0.0008748315129071,0.0118577468985736,34989.54092598415,31279.06110132707,-0.00620714976592,24.0
2023-11-08,35436.53762957962,691660755958.351,18582602380.374496,0.0115687715696701,0.0115023650027242,0.0123600358757424,35098.71926104003,31528.675567254773,0.4612010430057252,24.0
2023-11-09,35795.0806307102,699187515031.6934,14717120833.223528,0.0101178903220866,0.010067047132733,0.0096915495930291,35146.95150655498,31802.05217046379,-0.2080161576956191,24.0
2023-11-10,36768.42081912672,717022051490.4104,38190964507.15763,0.0271920099428815,0.0268288754409098,0.0108319170939523,35410.43227350976,32114.5912743436,1.5950024423895806,24.0
2023-11-11,37344.249000720345,730760729870.4996,23152060053.421646,0.0156609440592043,0.0155395769833941,0.0094876250098828,35783.69907804583,32464.65989306453,-0.3937817399431595,24.0
2023-11-12,37122.72282430656,720323851790.6948,12033297219.971031,-0.0059320024459323,-0.0059496666632036,0.0113610180846077,36080.02979081805,32811.112747014246,-0.4802493949909814,22.0
2023-11-13,37067.69698212008,725016899532.0363,8831221164.408867,-0.0014822684867947,-0.0014833681335103,0.0115974556039555,36366.56810980722,33151.9981057301,-0.266101301831708,22.0
2023-11-14,36549.16204829837,714263437353.6985,18041088204.36723,-0.0139888629733815,-0.0140876292844492,0.014072020211735,36583.40999069456,33474.86405503739,1.0428758230034476,22.0
2023-11-15,35545.201433454065,694845286838.959,22330924588.059715,-0.0274687724308866,-0.0278530933941568,0.0185842658024738,36598.93339124805,33754.69420277228,0.2377814650146237,22.0
2023-11-16,37903.66245166294,739215831747.2646,28479730068.295124,0.0663510382019993,0.0642425756644037,0.0312376482090108,36900.15936566987,34067.7059534118,0.2753493459703482,22.0
2023-11-17,36201.51611146142,707488742969.5619,12023334732.149555,-0.0449071733469609,-0.0459467425412766,0.0356655915456792,36819.172978860544,34327.16576540386,-0.5778283465707965,22.0
2023-11-18,36527.76022530742,714651953916.8749,22683923623.96373,0.0090118909064893,0.0089715261449344,0.0352124161998997,36702.53172523012,34600.48293297628,0.8866582465934767,22.0
2023-11-19,36582.36844192274,715117663450.342,8877846889.346693,0.001494978511644,0.001493862143761,0.0352082632352927,36625.338242032434,34862.70360962677,-0.6086282498338178,20.0
2023-11-20,37413.99460790531,732521837352.2426,12599067947.734495,0.0227329776994302,0.022478434031499,0.0363881477419987,36674.809331430326,35120.59033360774,0.4191580576652229,20.0
2023-11-21,37489.298470802016,732673492672.5168,16005284775.311718,0.0020127191358709,0.0020106963304823,0.0357209084973416,36809.11453464513,35372.897799546095,0.2703546676394988,20.0
2023-11-22,35965.36036068078,702705880301.6978,18891503534.641026,-0.0406499500466281,-0.0414992551080122,0.0379452174348912,36869.13723853466,35571.09712820667,0.1803291100312893,20.0
2023-11-23,37464.83293220907,732259726682.3702,25245202377.321384,0.0416921325545118,0.0408464414737573,0.0316254084566329,36806.447307184106,35721.48280058594,0.3363257366482075,20.0
2023-11-24,37293.316127426726,728816537112.472,11956046626.60703,-0.0045780747265762,-0.0045885862045008,0.0254040443062511,36962.4187380363,35836.36919625576,-0.5264032172169255,20.0
2023-11-25,37738.93169747125,737614054534.8141,22996708651.54232,0.0119489392823612,0.0118781143377809,0.0255144017965683,37135.443234059705,35945.26738511573,0.923437518248328,20.0
2023-11-26,37809.85286625321,739536714717.2401,7505379785.011788,0.0018792574562123,0.0018774938610728,0.025506139705468,37310.7981518212,36066.44742889375,-0.6736324358960635,20.0
2023-11-27,37491.838186008135,733376783676.3198,10229112671.374176,-0.008410894413422,-0.0084464655831723,0.0245986034335528,37321.91866297874,36186.205599879344,0.3629040720633045,20.0
2023-11-28,37250.16905148115,728040168286.0479,17979133247.880783,-0.0064459131965735,-0.0064667778043379,0.0247225822552463,37287.75731736147,36291.45687050076,0.7576434853625942,20.0
2023-11-29,37802.23604377473,738816928726.5587,19715537240.688644,0.01482052313724,0.0147117723631263,0.0176410494299529,37550.16812923204,36399.6566448012,0.0965788488726246,20.0
2023-11-30,37810.34641654128,740494537382.5989,20964545194.804527,0.0002145474346322,0.0002145244226227,0.0090051392643622,37599.52719842235,36510.04472803711,0.0633514541788999,20.0
2023-12-01,37711.81837585267,737659515838.6104,16566770727.560837,-0.002605848663833,-0.0026092497973067,0.0088177697452462,37659.31323391177,36611.36236442591,-0.2097719948789328,20.0
2023-12-02,38688.25874179069,756249390093.0282,24470176251.56647,0.0258921581613058,0.025562632219664,0.0123892040223607,37794.931383100266,36719.05582541542,0.4770637352309921,20.0
2023-12-03,39481.666416062864,771834682369.2777,14892418344.328642,0.0205077121606185,0.0203002604764614,0.01386557079977,38033.76189021593,36870.97619093607,-0.391405350283274,31.0
2023-12-04,39960.27542041052,782845232813.069,14107800648.629309,0.012122310119943,0.0120494233646315,0.0123256649968435,38386.39578084485,37045.27265931749,-0.0526857141370953,31.0
2023-12-05,41974.331772543344,820527379429.3416,40273974905.38232,0.050401463226755,0.0491724370240959,0.0177994574397448,39061.27616956802,37276.13679057224,1.854730932797472,31.0
2023-12-06,44105.94477259938,863171503830.3232,37740677039.99004,0.050783726864483,0.049536292284211,0.0217124136953084,39961.80598797154,37577.60399135236,-0.0629016100681365,31.0
2023-12-07,43788.28880825234,857037901744.5414,30306637687.60117,-0.007202112231918,-0.0072281726442828,0.0231152894863575,40815.79775821597,37869.504655557874,-0.1969768413139955,31.0
2023-12-08,43270.11955970747,848245522795.3333,27712048105.023373,-0.0118335121706609,-0.0119040854817521,0.0249071042308823,41609.84078448095,38130.62405322879,-0.0856112647441348,31.0
2023-12-09,44202.17610943621,863242780337.311,24726661392.984177,0.0215404200222422,0.0213117037753612,0.0247923652769442,42397.54326557316,38410.86056918632,-0.1077288369565883,31.0
2023-12-10,43745.49199189547,855611272269.695,17074228506.041449,-0.0103317111901929,-0.0103854538075267,0.0272011968495918,43006.66120497782,38643.429608278624,-0.3094810401340309,24.0
2023-12-11,43757.959937619176,856192504674.1926,11865167562.179708,0.0002850109841265,0.0002849703762116,0.0277767542579277,43549.18756457906,38857.21997284192,-0.30508323945756,24.0
2023-12-12,41200.96272610168,806178244439.1412,39734542163.66172,-0.0584350187980134,-0.0602119144647203,0.0334748158442082,43438.70627223024,38993.16130290175,2.3488395301146703,24.0
2023-12-13,41450.81938737744,812055172695.532,24919333990.62709,0.0060643403635196,0.0060460262561867,0.0248373275192795,43059.40264576997,39139.26538307699,-0.3728546339356974,24.0
2023-12-14,42931.76182603245,840112594142.6609,26301358636.124893,0.0357276999717401,0.0351042714242502,0.0299931695322888,42937.04164830998,39352.018709001466,0.0554599350856495,24.0
2023-12-15,43009.5954563739,841400560142.884,22978695605.48269,0.0018129614772588,0.0018113200462012,0.0297220683363039,42899.82391926234,39600.83184309879,-0.1263304712357531,24.0
2023-12-16,41992.01418722399,821883086852.3783,17134765249.072596,-0.023659401079047,-0.0239437791421593,0.029043758281464,42584.08650180344,39737.11023428416,-0.2543194991022788,24.0
2023-12-17,42247.06788172229,825747211475.3832,13524832238.374014,0.0060738618862414,0.0060554903404244,0.0293837869255759,42370.02591463585,39938.62862662619,-0.2106788717688423,23.0
2023-12-18,41410.819634575855,810534011290.7083,16536428696.461372,-0.0197942316254384,-0.0199927616285135,0.0298056058343088,42034.72015705823,40101.39727360181,0.2226716313376926,23.0
2023-12-19,42684.182554683386,834757901244.3383,26473040426.60815,0.0307495222587754,0.0302862291158253,0.0225655739110256,42246.60870399848,40304.791077360496,0.6008922429710057,23.0
2023-12-20,42250.20618279751,827483345952.5029,23402523667.558952,-0.0101671473110653,-0.01021918577559,0.023293994332943,42360.80681762991,40465.9981298569,-0.1159865549845574,23.0
2023-12-21,43634.1241684964,854173854159.8182,28334648885.87903,0.0327552954348033,0.0322302747904785,0.0226143615473973,42461.14429512476,40670.82565311338,0.2107518525943033,23.0
2023-12-22,43849.69959939619,858312140014.9476,21948638202.58336,0.0049405238447626,0.0049283595058512,0.0226285247984241,42581.15917269937,40933.636961070566,-0.2253781477588108,23.0
2023-12-23,44003.6960216438,861822676200.4246,20833936534.62855,0.0035119151021443,0.0035057627285035,0.019395700251167,42868.5422919022,41151.59906405172,-0.0507868259372741,23.0
2023-12-24,43752.03088478376,856850313226.057,9872050975.657969,-0.0057191817872811,-0.0057355989324549,0.0199794750623102,43083.53700662527,41366.889555963615,-0.5261552727085728,22.0
2023-12-25,43034.97106309152,845029028630.4425,18313974069.82276,-0.0163891779922293,-0.0165249662527095,0.0192999186186153,43315.55863927037,41543.4242014843,0.8551336611794733,22.0
2023-12-26,43638.23630220092,854524607072.9797,18744716867.39297,0.0140180235795903,0.0139206797443465,0.0165105870498115,43451.85203177288,41737.70364934923,0.0235198977528301,22.0
2023-12-27,42516.42694028252,832471600531.6842,20477744539.87234,-0.0257070279868717,-0.0260432279473514,0.0194099517991776,43489.88356855645,41905.189941158365,0.0924541930795459,22.0
2023-12-28,43418.46777504291,849194163327.4839,23244754807.44397,0.0212162897890588,0.0209943578727906,0.0165484574025965,43459.0755123488,42110.79989861043,0.135122804280714,22.0
2023-12-29,42600.65063315619,836073458797.803,20336573643.81929,-0.018835697890675,-0.0190153491294669,0.0176289455774884,43280.63994574309,42270.7470515898,-0.125111285867096,22.0
2023-12-30,42074.70715618848,822933961870.5416,24832397519.050613,-0.0123459024486909,-0.0124227462278823,0.017523366714779,43005.0701078209,42412.892409578046,0.221070862475287,22.0
2023-12-31,42220.61140121376,826609156660.5117,14727224645.41767,0.0034677423774729,0.0034617436229646,0.0179096771882943,42786.29589588234,42563.18551042341,-0.4069350478897812,29.0
2024-01-01,42208.20217618648,827596236151.1959,14183728910.169804,-0.0002939139111312,-0.0002939571122899,0.0172144024079958,42668.1860548959,42680.51695823661,-0.0369041518910334,29.0
2024-01-02,44168.68118687473,863804922701.8125,16958999497.58364,0.0464478207933323,0.0454014009760087,0.0250329820161259,42743.96389556358,42836.750783930336,0.1956657945869193,29.0
2024-01-03,44994.67388689237,878395004792.8407,39089952715.54279,0.0187008685299641,0.0185281572001149,0.0223236080064546,43097.9991736507,43004.5640661464,1.304968092080693,29.0
2024-01-04,42821.558989158,838208392904.1771,43146162597.56747,-0.0482971585302994,-0.0495024342303511,0.0298364270152143,43012.72648995286,43032.80497336688,0.1037660472894832,29.0
2024-01-05,44195.57856209971,866352960236.8643,26123887042.79777,0.0320870983069438,0.0315830610823432,0.0311125419449743,43240.57333694479,43035.79276635023,-0.3945258287171381,29.0
2024-01-06,44113.69973389081,863690851062.0247,29364675804.010384,-0.0018526475016918,-0.0018543657756399,0.03034248889182,43531.85799090227,43046.63979720484,0.1240546154522621,29.0
2024-01-07,43956.12071720152,861211168830.4689,11841102132.239351,-0.0035721106513364,-0.0035785058727569,0.0306015971933871,43779.78789318623,43069.50650245465,-0.5967569262037555,42.0
2024-01-08,43883.74387905174,856926317087.4954,15144653805.362787,-0.001646570192475,-0.0016479272790712,0.0306534752954075,44019.15099359556,43058.89209477517,0.2789902186662989,42.0
2024-01-09,46936.18556121751,919666641903.4098,40821502383.50064,0.0695574582373514,0.0672449724893203,0.0364369778677202,44414.5087613588,43165.2485470859,1.695439784106889,42.0
2024-01-10,46105.94607828697,902166917320.3264,39887918405.77868,-0.0176886867350497,-0.0178470012496968,0.0374510394905286,44573.26193155804,43243.51475177483,-0.0228699073579247,42.0
2024-01-11,46632.31314804979,915259343942.036,52030057180.57072,0.0114164682548549,0.0113517921640255,0.0294846961100725,45117.6553828283,43424.55976583977,0.3044064283142178,42.0
2024-01-12,46314.35554160269,909846384596.2128,49198128806.306175,-0.0068183966220514,-0.0068417480952357,0.0288626050769135,45420.33780847158,43586.67763764728,-0.0544287000192276,42.0
2024-01-13,42893.92960550481,838383512176.7352,45913301456.05085,-0.0738523919009391,-0.0767216530447583,0.0422780672928652,45246.08493298786,43585.41656362968,-0.0667673228627808,42.0
2024-01-14,42848.47451640749,839198740717.084,19424747840.478382,-0.0010597091363595,-0.0010602710250805,0.0422853345092653,45087.849761445854,43580.0458656308,-0.576925482932824,25.0
2024-01-15,41800.93282193406,822907066751.3778,16968959097.076525,-0.0244475843375079,-0.0247513882635731,0.0430467015378456,44790.30532471476,43573.67648678781,-0.1264257720908143,25.0
2024-01-16,42587.336038354406,835225973285.8562,22634527323.56315,0.0188130542390121,0.018638277389143,0.0306704746667747,44169.04110716289,43585.01875867555,0.3338783595431442,25.0
2024-01-17,43148.00164342693,845770850849.578,22023116042.27529,0.0131650781013299,0.0130791716162582,0.0321298157521193,43746.477616468605,43642.92482563725,-0.0270123282252667,25.0
2024-01-18,42713.859186938986,836987995502.6503,21299064875.187115,-0.0100617048287815,-0.0101126659058591,0.0308590137900546,43186.698479167055,43643.91404671244,-0.032876871996601,25.0
2024-01-19,41261.39479801012,808845819110.2808,25160430945.28984,-0.0340045225736239,-0.0345961265338124,0.0317894279225578,42464.84694436811,43610.953667219525,0.1812927512419158,25.0
2024-01-20,41600.94093254464,815241536115.3193,24407872954.726807,0.0082291482436966,0.0081954734205591,0.0196982461726675,42280.134276802375,43543.18089268779,-0.0299103776163227,25.0
2024-01-21,41626.10711003664,817217622403.9753,9533488489.00503,0.0006049425067766,0.0006047596028189,0.0197523818665084,42105.51036160654,43469.06114304248,-0.6094092874586688,23.0
2024-01-22,41541.89945706261,814709364023.4832,8032696833.695371,-0.0020229528730955,-0.0020250018059883,0.0175736302724936,42068.50559519633,43387.00125755644,-0.1574231360367741,23.0
2024-01-23,39504.73005758438,775020895102.2928,31202848830.101707,-0.049038908333593,-0.0502821303479397,0.0228906074612,41628.13331222918,43245.42456331646,2.884479829888851,23.0
2024-01-24,39833.45410501688,779133357029.7626,29683327703.0343,0.0083211313418249,0.0082867015928722,0.0221180172340571,41154.62652102775,43138.70733138064,-0.0486981536635048,23.0
2024-01-25,40123.67105847147,786928905377.1826,22217129215.385586,0.0072857591683981,0.0072593462396358,0.0232040226334754,40784.59964553239,43021.555156589646,-0.2515283516169079,23.0
2024-01-26,39938.28644155878,783180536824.566,13376924612.77818,-0.004620330394059,-0.0046310371123139,0.0203356510060817,40595.58416603934,42935.61713996553,-0.3979004000429307,23.0
2024-01-27,41862.9356109399,820989861818.084,22681602408.52447,0.048190579538194,0.047065420070399,0.0284734161628239,40633.01197723866,42883.76606782876,0.6955767536327511,23.0
2024-01-28,42119.61049464309,826254540126.2368,10694258830.371908,0.0061313159231985,0.0061125958857299,0.0285292474547898,40703.51246075387,42867.731396544994,-0.5285051453704759,20.0
